index,Country,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
29400,ph,pangpang,12.5692,125.074,79.81,86.0,76.0,2.39
33566,ro,mihai bravu,44.95,28.65,31.96,81.0,0.0,4.7
9265,de,marienheide,51.083333,7.533333,37.38,86.0,75.0,9.17
10302,ec,azogues,-2.7333333,-78.83333329999999,59.0,72.0,90.0,2.24
27899,ph,cayangwan,11.689,122.2909,,,,
26453,pa,la mesa,9.183333300000001,-79.2666667,71.26,96.0,80.0,2.06
32797,ro,craciunelu de jos,46.183333000000005,23.833333,34.25,86.0,75.0,2.24
8803,de,eschwege,51.183333000000005,10.066667,34.99,93.0,0.0,5.82
22915,mk,skopje,42.0,21.4333333,23.0,100.0,0.0,3.4
39761,sl,lungi,8.6408333,-13.221944400000002,,,,
36237,ru,kazanskaya,45.4106,40.4361,36.38,96.0,92.0,12.46
37038,ru,miloslavskoye,53.581522,39.43992,26.12,93.0,88.0,15.37
7423,co,supata,5.060967,-74.237205,46.4,87.0,20.0,2.24
7355,co,santa maria,4.860483,-73.262338,55.82,97.0,56.0,1.95
45841,us,ogden,41.2230556,-111.97305559999998,22.26,67.0,1.0,8.05
26245,nz,murchison,-41.8,172.333333,73.87,34.0,0.0,2.62
38986,ru,voskresenskoye,56.83805600000001,45.431667,20.59,93.0,88.0,2.95
25090,my,tawau,4.2498,117.8871,89.6,75.0,75.0,9.17
45411,us,trujillo alto,18.356666699999998,-66.0077778,,,,
9123,de,klingenthal,50.366667,12.466667,32.0,96.0,90.0,8.05
45443,us,smithfield,41.921944399999994,-71.55,34.75,74.0,1.0,3.36
4752,ca,louisbourg,45.916667,-59.983332999999995,,,,
36117,ru,kalinovo,57.1317,60.1464,21.2,73.0,0.0,15.66
23034,mm,thayetmyo,19.3166667,95.1833333,83.18,70.0,32.0,9.78
37828,ru,pushkino,55.996111,37.901666999999996,24.82,92.0,75.0,6.71
45294,us,king of prussia,40.0891667,-75.3963889,35.31,59.0,1.0,5.53
40994,tz,matui,-4.8,38.25,77.15,67.0,36.0,2.39
34571,ro,ulies,46.216667,25.233333,,,,
22926,mk,tearce,42.0744444,21.0525,24.84,100.0,0.0,2.17
21986,ke,kandara,-0.9,37.0,,,,
43277,us,hanover park,41.999444399999994,-88.145,24.98,73.0,90.0,16.11
40972,tz,majengo,-5.15,38.9833333,84.67,74.0,56.0,4.18
43307,us,lockport,41.5894444,-88.0577778,25.56,73.0,90.0,16.11
10619,eg,sohag,26.55,31.7,,,,
41155,ua,berezanka,46.852615,31.388025,41.0,86.0,90.0,11.18
17359,in,chaklasi,22.65,72.93333299999999,71.6,64.0,75.0,3.36
38924,ru,visimo-utkinsk,57.6843,59.3585,,,,
23437,mx,ayautla,18.033333,-96.666667,,,,
333,am,norashen,41.188055600000006,44.3272222,32.0,89.0,75.0,2.73
26457,pa,la palma,7.4333333,-80.4833333,75.62,100.0,88.0,3.18
21638,jp,naze,28.366667,129.48333300000002,66.2,77.0,75.0,6.93
23933,mx,ixtlan,20.183332999999998,-102.4,57.98,79.0,24.0,2.62
35457,ru,bolshaya murta,56.905832999999994,93.149722,,,,
40801,tw,makung,23.5666667,119.56666670000001,,,,
20832,it,racconigi,44.766667,7.766667,33.8,69.0,0.0,3.36
40211,th,na wa,17.489695,104.10055600000001,82.4,54.0,0.0,4.7
45732,us,north richland hills,32.834166700000004,-97.2286111,48.31,31.0,1.0,3.36
6947,co,inirida,3.865278,-67.923889,76.25,92.0,76.0,2.73
30472,ph,tiblawan,6.478344,126.108282,84.31,98.0,0.0,1.5
15070,hn,piedras amarillas,15.683333300000001,-86.5666667,,,,
9705,de,tamm,48.916667,9.116667,30.2,92.0,0.0,2.24
11959,fr,riorges,46.041786,4.0496550000000004,25.56,100.0,90.0,2.24
30242,ph,solo,13.746914000000002,120.90118899999999,78.19,100.0,92.0,6.2
21467,jp,katano,34.783333,135.683333,,,,
39296,ru,zubova polyana,54.0771,42.8372,26.03,90.0,88.0,7.2
41348,ua,khrystynivka,48.824883,29.968055,37.51,95.0,92.0,17.72
42904,us,lynn haven,30.2452778,-85.6483333,43.57,93.0,75.0,14.99
44379,us,papillion,41.154444399999996,-96.0419444,19.13,67.0,20.0,13.87
7346,co,santa ana,9.321247,-74.568478,78.37,88.0,12.0,3.74
4795,ca,minnedosa,50.25,-99.833333,1.4,77.0,20.0,11.41
30537,ph,tortosa,10.932935,123.09000400000001,84.26,79.0,36.0,4.63
46174,us,douglas,42.7597222,-105.38166670000001,46.4,75.0,40.0,8.99
13135,ge,tskneti,41.6947222,44.6986111,,,,
5556,ci,abengourou,6.729722,-3.4963889999999997,70.54,96.0,0.0,2.62
44330,us,saint peters,38.800277799999996,-90.62638890000001,36.37,74.0,90.0,11.41
40858,tz,bukoba,-1.3316667,31.8122222,69.8,94.0,75.0,6.93
6799,co,curillo,1.0332709999999998,-75.919065,67.34,96.0,92.0,2.39
1133,ba,koran,43.8102778,18.5688889,21.2,100.0,90.0,3.36
42016,ug,wobulenzi,0.7283333000000001,32.512222200000004,70.72,93.0,0.0,4.63
38540,ru,ternovskaya,45.8513,40.4125,,,,
37430,ru,oksovskiy,62.60623399999999,39.898447,19.91,87.0,80.0,3.4
16669,ie,leixlip,53.3658333,-6.495555599999999,44.6,81.0,75.0,14.99
29874,ph,san jose,16.4245,120.3913,79.85,83.0,56.0,5.19
17089,in,banda,25.483333,80.333333,76.97,52.0,8.0,4.63
29280,ph,odiong,12.5931,121.5032,83.41,78.0,24.0,3.4
13171,gh,bibiani,6.4666667,-2.3333333,68.24,96.0,0.0,2.73
8515,de,bad mergentheim,49.4925,9.773611,30.2,100.0,1.0,3.18
379,am,tashir,41.124444399999994,44.28194439999999,24.8,58.0,12.0,9.17
37094,ru,motygino,58.18305600000001,94.759167,21.53,73.0,92.0,9.22
